Topic,Count,Name,Representation,Representative_Docs
16,67,16_rat_effect_dopamine_brain,"['rat', 'effect', 'dopamine', 'brain', 'monoamine', 'level', 'haloperidol', 'receptor', 'induce', 'metabolite']","['distribution monoamine human brain evidence neurochemical heterogeneity subcortical cortical area norepinephrine epinephrine dopamine serotonin major metabolite measure high performance liquid chromatography electrochemical detection region human brain regional distribution different monoamine subcortical area similar previous report report distribution pattern monoamine observe cerebral cortex regional difference concentration observe norepinephrine epinephrine serotonin high concentration frontal parietal region regional difference dopamine concentration detect possible role norepinephrine serotonin conventional transmitter dopamine epinephrine neurotransmission modulator discuss', 'age relate change dopaminergic serotonergic index rat forebrain age relate change content dopamine homovanillic acid hva dihydroxyphenylacetic acid dopac methoxytyramine serotonin hydroxyindoleacetic acid hiaa anterior cerebral cortex hippocampus striatum rat investigate use hplc electrochemical detection significant decrease hva observe striatum hippocampus aged month animal compare control 2.4 2.6 month significant decrease level observe hippocampus striatum contrast level cerebral cortex markedly increase aged animal concomitant increase level observe finally level hiaa significantly increase striatum hippocampus', 'effect cerebral noradrenaline dopamine depletion spontaneous amphetamine stimulate motor activity rat selective depletion rat brain noradrenaline dopamine hydroxidopamine day cisterna magna microinjection reduce nocturnal spontaneous locomotor activity treatment reduce excitatory effect amphetamine locomotion disulfiram fla-63 selective inhibitor dopamine hydroxilase deplete noradrenaline content striatum brain cortex change dopamine concentration area rat reduce spontaneous locomotor activity blockade amphetamine stimulate activity conclusion result support hypothesis brain noradrenaline major role control locomotor activity rodent']"
17,55,17_metabolite_acid_beta_alpha,"['metabolite', 'acid', 'beta', 'alpha', 'chloro', 'methyl', 'hydroxy', 'compound', '10', 'deoxypyridoxine']","['identification major metabolite 3h]-(+)-8 chloro-5-(2,3- dihydrobenzofuran-7 yl)-7 methoxymethyloxy-3 methyl-2,3,4,5 tetrahydro- 1h-3- benzazepine rat vivo urinary metabolite 3h(+)-8 chloro-5(2,3- dihydrobenzofuran-7 yl)-7 methoxymethyloxy-3 methyl-2,3,4,5 tetrah ydro-1h-3- benzazepine isolate wistar rat characterize mass spectrometry n.m.r spectroscopy metabolite form demethylation hydroxylation dihydrobenzofuran moiety elimination methoxymethyl group follow glucuronidation combination metabolic pathway find metabolite urine faece metabolite form hydroxylation dihydrobenzofuran moiety elimination methoxymethyl moiety dominate demethylate metabolite present small major plasma metabolite form elimination methoxymethyl group follow glucuronidation minute metabolite present', 'stereospecific hydrolysis alpha,9 alpha- beta,9 beta epoxyhexahydrocannabinol mouse vivo vitro i.v injection mouse alpha,9 alpha- beta,9 beta epoxyhexahydrocannabinol ehhcs easily hydrolyse beta,9 alpha dihydroxyhexahydrocannabinol dihydroxy hhc alpha,9 beta dihydroxy hhc liver 8,9 dihydroxy hhcs hydroxylate position pentyl chain identify vivo liver metabolite epoxide stereospecific hydrolysis 8,9 ehhcs observe vitro use liver microsomal fraction mouse epoxide resistant enzymic hydrolysis monohydroxylated 8,9 ehhcs small 8,9 dihydroxy hhcs identify vitro liver metabolite epoxide metabolite form epoxide hydrolase mono oxygenase system involve cytochrome p-450 magnitude bind affinity cannabinoid cytochrome p-450 rank following order delta tetrahydrocannabinol spectral dissociation constant 9.4 microm great beta,9 beta ehhc 13.3 microm great alpha,9 alpha ehhc 34.5 microm', 'disposition enisoprost gastric antisecretory prostaglandin healthy human oral administration enisoprost 450 microgram healthy man solution capsule peak level 5624 566 equiv./ml mean s.e.m reach hour unchanged drug detect plasma enisoprost rapidly esterified sc-36067 /-)11 alpha zeta dihydroxy-16 methyl-9 oxoprost-4z 13e dien-1 oic acid pharmacologically active analogue reach peak concentration 651 200 min dosing sc-36067 eliminate metabolically half life 1.61 combination beta oxidation omega oxidation keto reduction day 59.0 2.98 17.4 1.57 dose excrete urine faece respectively majority excretion complete day urinary metabolite identify /-)3-[2 beta-(4 hydroxy-4 methyl-1e octenyl)-3 alpha hydroxy-5 oxo-1 alpha cyclopentanyl]propanoic acid sc-41411 3.6 dose /-)3-[3 alpha,5 dihydroxy-2 beta-(4 hydroxy-4 methyl-1e octenyl)-1 alpha cyclopentanyl]propanoic acid sc-41411 pgf analogue 4.8 dose /-)3-[2 beta-(8 carboxy-4 hydroxy- methyl-1e octenyl)-3 alpha hydroxy-5 oxo-1 alpha cyclopentanyl propanoic acid sc-41411 carboxylic acid dose /-)3-[2 beta-(8 carboxy-4- hydroxy-4 methyl-1e octenyl)-3 alpha,5 dihydroxy-1 alpha cyclopentanyl propanoic acid sc-41411 pgf analogue-16 carboxylic acid 8.5 dose gamma lactone 2.6 dose metabolite identify chromatographically plasma sc-36067 /-)3-[2 beta-(4 hydroxy-4 methyl-1e octenyl)-5 oxo-1 alpha- cyclopent-3 enyl]propanoic acid /-)3-[2 beta-(4 hydroxy-4 methyl-1e octenyl)-5 oxo cyclopent-1- propanoic acid dose excrete urine tritiate water indicate oxidation alpha hydroxy group sc-36067 metabolite occur']"
18,250,18_enzyme_activity_acid_phospholipid,"['enzyme', 'activity', 'acid', 'phospholipid', 'substrate', 'protein', 'gel', 'phosphatase', 'membrane', 'purify']","['purification comparative property glycoprotein nicotinamide adenine dinucleotide glycohydrolase rat liver microsomal plasma membrane nad glycohydrolase nadase nad+ glycohydrolase 3.2.2.5 solubilize porcine pancreatic lipase isolated fraction microsome plasma membrane obtain rat liver enzyme organelle far purify deae cellulose chromatography gel filtration isoelectric focus solubilized partially purify enzyme similar molecular weight activity profile value mark charge heterogeneity observe microsomal enzyme isoelectric focus maximum activity focus 8.0 plasma membrane nadase display single peak 6.7 treatment partially purify microsomal plasma membrane enzyme neuraminidase result single peak activity isoelectric focus 3.5 -10 9.2 polyacrylamide gel electrophoresis nadase reveal periodate schiff positive band coincident enzyme activity compositional analysis microsomal enzyme focus 8.0 confirm presence hexose hexosamine sialic acid difference carbohydrate composition important determine subcellular distribution enzyme', 'purification enzymatic property rat serum carboxylesterase rat serum carboxylesterase carboxylic ester hydrolase 3.1.1.1 purify ammonium sulfate precipitation chromatography deae cellulose qae sephadex a-50 brushite gel filtration sephadex g-200 purify enzyme single protein band slab gel electrophoresis final specific activity 49.5 unit protein enzyme sensitive diisopropylfluorophosphate dfp chloromercuribenzoate pcmb eserine iodosobenzoate naf ethylenediamine tetraacetic acid edta profile reaction catalyse enzyme broad optimum 6.0 8.8 activity purify enzyme affect ca2 mg2 mn2 cu2 zn2 co2 cd2 concentration molecular weight measure gel filtration approximately 84,000 isoelectric point 4.4 enzymatic property change neuraminidase treatment regard heat stability optimum sensitivity metal ion inhibitor value nitrophenylester different acyl chain length', 'acid phosphatase frog rana esculenta skeletal muscle purification property low molecular weight enzyme presence high low acid phosphatase orthophosphoric monoester phosphohydrolase acid optimum 3.1.3.2 skeletal muscle frog rana esculenta report subcellular localization characteristic enzyme describe low acpase purify homogeneity enzyme absorb concanavalin sepharose indicate glycoprotein enzyme homogeneous polyacrylamide gel electrophoresis single band 13.7 0.8 kda presence sodium dodecyl sulphate native enzyme 14.0 1.1 kda determine gel filtration sephadex g-100 column isoelectric point 6.02 enzyme strongly inhibit ag+ hg2 sn2 cu2 cation 10(-2 10(-3 little effect enzyme insensitive naf tartrate strongly deactivate formaldehyde pmb iodoacetamide triton x-100 phosphate competitive inhibitor 0.83 good substrate enzyme nitrophenylphosphate phenylphosphate flavin mononucleotide tyrosine hydrolyze different rate enzyme activity enhance presence methanol ethanol acetone glycerol indicate phosphotransferase activity']"
19,129,19_method_determination_liquid_chromatographic,"['method', 'determination', 'liquid', 'chromatographic', 'chromatography', 'sample', 'column', 'performance', 'gas', 'use']","['determination plasma nefopam liquid chromatography electrochemical detection liquid chromatographic method determination plasma nefopam present combination liquid- solid phase extraction electrochemical detection clean extract low limit detection calibration curve linear order magnitude 100 method suitable pharmacokinetic study', 'high performance liquid chromatographic determination glibenclamide human plasma urine selective sensitive high performance liquid chromatographic method determination intact glibenclamide human plasma urine develop glibornuride internal standard acid buffer plasma urine extract benzene organic layer evaporate residue dissolve equilibrate mobile phase acetonitrile phosphate buffer 0.01 3.5 50:50 aliquot microliter chromatographe spherisorb od reverse phase column quantitation achieve monitor ultraviolet absorbance 225 response linear 1000 detection limit plasma urine assay variation equal interference metabolite endogenous constituent note utility method demonstrate analyse glibenclamide sample diabetic subject therapeutic dose drug', 'high pressure liquid chromatographic analysis drug biological fluid determination clofibrinic acid rapid sensitive specific high pressure liquid chromatographic method describe quantitative analysis clofibrinic acid plasma saliva urine contrast previously report gas liquid chromatographic method require derivatization clofibrinic acid chromatography present method involve simple step extraction procedure chromatographic determination underivatize clofibrinic acid concentration 1.0 25.0 microgram sample measure coefficient variation']"
20,180,20_protein_enzyme_bind_activity,"['protein', 'enzyme', 'bind', 'activity', 'residue', 'kda', 'complex', 'site', 'acid', 'kinase']","['site direct mutagenesis lysine putative atp bind domain calmodulin sensitive adenylate cyclase bordetella pertussis abolishe catalytic activity 2.7 cya gene fragment encode amino terminal end calmodulin sensitive adenylate cyclase bordetella pertussis place control lac promoter expression escherichia coli follow induction isopropyl beta thiogalactoside calmodulin sensitive adenylate cyclase activity detect cell extract coli expression vector direct synthesis kda polypeptide recognize rabbit polyclonal antibody raise catalytic subunit pertussis adenylate cyclase inspection deduce amino acid sequence cya gene product reveal sequence homology consensus sequence atp bind domain find atp bind protein basis analysis nucleotide bind protein conserve lysine residue implicate binding atp putative atp bind domain pertussis adenylate cyclase possess analogous lysine residue position test lysine pertussis adenylate cyclase crucial residue enzyme activity replace methionine oligonucleotide direct mutagenesis coli cell transform mutant cya gene express gene product characterize mutant protein exhibit basal calmodulin stimulate enzyme activity indicate lysine play critical role enzyme catalysis', ""inhibition recbc enzyme escherichia coli specific binding pyridoxal 5'-phosphate dna bind site pyridoxal 5'-phosphate rapidly abolish dna hydrolyze activity dna dependent atp ase activity recbc enzyme escherichia coli pyridoxal inhibitory effect enzyme effective pyridoxal 5'-phosphate pyridoxamine 5'-phosphate pyridoxamine pyridoxine effect activity enzyme inhibition rapidly reverse dilution irreversible reduction sodium borohydride prior dilution suggest formation schiff base pyridoxal 5'-phosphate epsilon amino group lysine residue essential enzyme activity pyridoxal 5'-phosphate competitive inhibitor dna substrate atp furthermore presence dna substrate protect enzyme inactivation reduction presence atp effect recbc enzyme appear essential lysine residue near dna bind site enzyme enzyme possess independent catalytic site dna bind site atp bind site"", 'purification characterization kda microsomal protein rat parotid gland phosphorylate follow stimulation agonist involve camp second messenger stimulation secretion exocrine gland agonist involve camp second messenger lead phosphorylation ribosomal protein protein particulate protein apparent molecular masse kda protein kda protein iii jahn unger amp söling 1980 eur biochem 112 345 352 report describe purification characterization protein iii solubilization study indicate protein iii intrinsic membrane protein extract endoplasmic reticulum membrane triton x-100 sds concentrated formic acetic acid purification protein involve extraction microsome triton x-100 removal detergent acetone precipitation extraction water soluble protein lipid lipoprotein preparative sds polyacrylamide gel electrophoresis protein basic great 8.7 determination amino acid composition protein iii sequence amino terminal portion protein electroelute gel detergent remove protein finally purify reversed phase hplc protein iii phosphorylate vitro catalytic subunit camp dependent protein kinase degree approximately 0.14 mol phosphate mol protein phosphopeptide obtain vitro phosphorylation subsequent tryptic chymotryptic digestion identical phosphopeptide obtain stimulation intact rat parotid gland lobule isoproterenol sequence peptide lys leu ser(p)-glu ala asp asn arg confirm analysis synthetic peptide follow vitro phosphorylation camp dependent protein kinase terminal residue protein iii sequence far sequence homology know peptide protein find']"
21,209,21_neuron_nucleus_axon_cell,"['neuron', 'nucleus', 'axon', 'cell', 'layer', 'fiber', 'nerve', 'label', 'projection', 'dendrite']","['converge gaba- glutamate immunoreactive axon synaptic contact identify hypothalamic neurosecretory neuron study neurochemical identity axon synaptic contact identify hypothalamic neurosecretory neuron rat combine retrograde axonal transport marker molecule postembedde immunogold staining amino acid neurotransmitter intravenous injection horseradish peroxidase neurosecretory neuron axon median eminence neurohypophysis transport peroxidase retrogradely cell body origin serial ultrathin section paraventricular arcuate nucleus immunostaine glutamate gaba antisera peroxidase label neuron dendrite receive synaptic contact colloidal gold label axon immunoreactive gaba glutamate axon highly immunoreactive gaba axon immunoreactive glutamate gaba consistently converging synaptic contact peroxidase label cell peroxidase label neuron arcuate nucleus postsynaptic gaba glutamate axon identify gaba immunoreactive serial ultrathin section reveal multiple presynaptic axon immunoreactive glutamate gaba repeat contact single neuron result suggest widespread convergence major inhibitory excitatory amino acid transmitter neuron control anterior posterior pituitary hormone', 'anatomical relationship neuropeptide contain fiber efferent vagal neuron project rat corpus injection retrograde tracer posterior surface stomach great curvature result labelling right half dorsal motor nucleus vagus injection anterior posterior surface corpus result bilateral labelling medulla immunocytochemical staining label section use antisera substance confine dense network fiber dorsal motor nucleus vagus nucleus tractus solitarius cell body detect calcitonin gene relate peptide immunoreactivity detect nerve fiber nucleus tractus solitarius cell body hypoglossal nucleus finally neuropeptide immunoreactivity confine nerve fiber vagal complex neuron label retrograde tracer inject corpus close spatial contact fiber contain substance immunoreactivity small number associate neuropeptide contain fiber adjacent calcitonin gene relate peptide immunoreactive fiber result indicate substance neuropeptide directly regulate efferent neuron control gastric motility acid secretion calcitonin gene relate peptide unlikely directly modulate cell body neuron dorsal motor nucleus modulate dendrite neuron nucleus tractus solitarius', 'localization preproenkephalin mrna rat brain spinal cord situ hybridization determine localization rat brain spinal cord individual neuron contain messenger rna code opioid peptide precursor preproenkephalin perform situ hybridization tritiate cdna probe complementary protion preproenkephalin mrna observe autoradiographic signal cytoplasm neuron region central nervous system type control indicate specificity labeling neuron contain preproenkephalin mrna find piriform cortex ventral tenia tecta region neocortex nucleus accumben olfactory tubercle caudate putaman lateral septum bed nucleus stria terminalis diagonal band broca preoptic area amygdala especially central nucleus label neuron nucleus hippocampal formation anterior hypothalamic nucleus perifornical region lateral hypothalamus paraventricular nucleus dorsomedial ventromedial hypothalamic nucleus arcuate nucleus dorsal ventral premamillary nucleus medial mamillary nucleus lateral geniculate nucleus zona incerta periaqueductal gray midbrain reticular formation ventral tegmental area tsai inferior colliculus dorsal ventral tegmental nucleus gudden dorsal ventral parabrachial nucleus pontine medullary reticular formation portion raphe nucleus nucleus solitary tract nucleus spinal trigeminal tract especially substantia gelatinosa ventral dorsal cochlear nucleus medial spinal vestibular nucleus cuneate external cuneate nucleus gracile nucleus superior olive nucleus trapezoid body deep cerebellar nucleus golgi neuron cerebellum laminae spinal cord brain region present result indicate neuron contain preproenkephalin mrna appreciate previously basis immunocytochemistry']"
22,123,22_compound_derivative_synthesis_activity,"['compound', 'derivative', 'synthesis', 'activity', 'hydroxy', 'methyl', 'acid', '1h', 'prepare', 'substitute']","['study 1,5 benzodiazepine derivative amino-1,5 benzodiazepine condensation phenylendiamine dialkyl ethoxycarbonylacetamide presence phosphorus oxychloride afford 2,3 dihydro-2 oxo-4 dialkylamino-1h-1,5 benzodiazepine compound substituent position obtain dialkylamino alpha ethoxycarbonyl alpha alkylacetamide employ reaction similar manner phenyl phenylendiamine synthesis phenyl-2,3 dihydro-2 oxo-4 dialkylamino-1h-1,5 benzodiazepine achieve formation benzimidazole-2 acetic acid derivative observe reaction', 'synthesis 3-[2-(2,3 dihydro-5 phenyl-4 substituted-3h-1,2,4- triazole-3 thione-2 yl)-acetylamino]-2 methyl-4(3h)-quinazolinone pharmacological activity methyl-3 triazole substituted-4(3h)-quinazolinone prepare test h1- antihistaminic activity addition compound central nervous system depressant anticonvulsant highly significant decrease locomotor activity', 'oral hypoglycemic agent pyrimido[1,2 a]indoles related compound series pyrimido[1,2 a]indoles synthesize study hypoglycemic activity follow oral administration standard dose 100 fed rat effect alkoxyalkyl alkyl aryl 3,3 dialkyl substitution activity hydroxypyrimido[1,2 a]indoles investigate relative potency number active compound define point dose response study potent compound 3,3 dimethyl substituent compound 3,3 spirocyclohexane substituent compound aminopyrimido[1,2 a]indoles general active hydroxy analogue potency far decrease derivatize amino group potent amino derivative']"
23,69,23_acid_chromatography_enzyme_gel,"['acid', 'chromatography', 'enzyme', 'gel', 'molecular', 'purification', 'weight', '000', 'gas', 'cellulose']","[""purification property purine nucleoside phosphorylase bird liver chicken pigeon liver pnpase differ isoelectric point 5.40 5.15 molecular weight 125,000 5,000 78,000 5,000 determine sephadex g-200 subunit molecular weight 62,000 75,000 determine sodium dodecil sulfate polyacrylamide gel electrophoresis related molecular weight dimeric structure chicken liver enzyme monomeric structure pigeon liver enzyme activation energy similar differ delta value pnpase irreversibly inactivate chloromercuribenzoate 5,5'-dithiobis-(2 nitrobenzoic acid incubate reagent inactivation revert totally partially dithiothreitol mercaptoethanol"", ""purification characterization human hepatic cysteine conjugate beta lyase cysteine conjugate beta lyase 4.4.1.13 purify 880 fold human liver obtain post mortem purification procedure include nh4)2so4 precipitation chromatography deae cellulose hydroxyapatite gel filtration sephadex g-200 chromatofocuse purified enzyme cleave bond aryl cysteine yield equimolar thiol pyruvic acid ammonia alpha beta elimination reaction enzyme estimate 88,000 gel filtration enzyme thermolabile optimum 8.5 apparent 0.7 s-(p bromophenyl)-l cysteine enzyme require pyridoxal 5'-phosphate cofactor enzyme activity completely abolish hydroxylamine effect edta thiol block reagent observe activity enzyme"", 'acetyl-9 lactylneuraminic acid new acylneuraminic acid bovine submandibular gland acylneuraminic acid fraction obtain mild acid hydrolysis glycoprotein bovine submandibular gland contain approximately acety-9 lactylneuraminic acid compound isolate purify ion exchange cellulose column chromatography structure elucidate use thin layer chromatography colorimetry gas liquid chromatography mass spectrometry periodate oxidation specific lactate dehydrogenase evaluation different analytical method']"
24,937,24_gene_sequence_dna_region,"['gene', 'sequence', 'dna', 'region', 'rna', 'protein', 'plasmid', 'promoter', 'clone', 'cdna']","[""complete structure human gene encode neuron specific enolase gene encode different isoform glycolytic enzyme enolase isolate gene human gamma- neuron specific enolase determine nucleotide sequence upstream end polyadenylation site gene contain exon distribute 9213 nucleotide intron occur position identical report homologous rat gene human alpha- nonneuronal enolase gene support existence single ancestor member gene family primer extension analysis indicate gene multiple start site putative promoter region lack canonical tata caat box rich contain potential regulatory sequence furthermore invert alu sequence present approximately 572 nucleotide upstream major start site comparison 5'-flanking region human gamma enolase gene region rat gene reveal high degree sequence conservation"", 'molecular cloning expression primary sequence outer membrane protein haemophilus influenzae type structural gene porin haemophilus influenzae type designate outer membrane protein clone dna sequence determine oligonucleotide probe generate reverse translation terminal amino acid sequence datum purified protein use screen genomic dna probe detect single ecori fragment approximately 1,700 base pair clone lambda gt11 m13 partially sequence derive amino acid sequence indicate clone terminal portion gene overlap approximately 1,600 base pair pvuii genomic fragment clone m13 sequence remainder gene determine gene reconstruct control promoter express escherichia coli terminal sequence purified protein correspond residue derive amino acid sequence protein synthesize amino acid leader peptide process protein 37,782 good agreement estimate 37,000 sodium dodecyl sulfate polyacrylamide gel electrophoresis', 'gene encode rat cholecystokinin isolation nucleotide sequence promoter activity gene rat cholecystokinin cck isolate rat genomic dna library transcription unit span kilobase interrupt intron initiator methionine codon lie basis exon exon noncoding exon transcription initiation site determine use avian myeloblastosis reverse transcriptase cdna primer mrna isolate rat medullary thyroid carcinoma tata""-like sequence precede transcription initiation site position -34 polyadenylation site gene map nuclease protection assay use crna generate transcription exon region cck gene sp6 bacteriophage rna polymerase sequence taaa find basis site determine polyadenylation addition site region simple repetitive dna occur cck lambda clone intron kilobase gene sequence analysis repetitive element distal gene reveal copy sequence 5\'-(ac)n-3 114 base pair sequence predominantly repeat purine pyrimidine nucleotide separate d(ac repeat transcriptional control element investigate fuse region cck gene structural gene encode chloramphenicol acetyltransferase promoter activity determine transfecte cos-7 cell plasmid contain gene fusion follow determine chloramphenicol acetyltransferase activity cellular extract region necessary expression cck gene fusion cos-7 cell 144 basis initiation transcription']"
25,577,25_cell_antibody_il_antigen,"['cell', 'antibody', 'il', 'antigen', 'anti', 'mouse', 'lymphocyte', 'response', 'human', 'igg']","['c3- cell dependent adjuvant activity vivo form immune complex effect polyclonal antibody mouse serum component primary humoral immune response mouse vivo study observe rabbit igg complement component albumin mouse igg heat aggregate non immune rabbit igg enhance agglutinate antibody response sheep erythrocyte srbc increase response observe antigen antibody administer route i.p immunological adjuvant activity implicate ineffectiveness anti igg deficient mouse indicate antibody induce adjuvant activity mediate vivo form immune complex adjuvant activity reduce selective depletion animal point requirement effect variation parameter study anti anti igg immunoadjuvant immunostimulatory effect pronounce antibody administer simultaneously shortly antigen treatment animal antibody day antigen result suppression response response thymus independent antigen enhance anti anti igg optimal adjuvant activity anti igg observe low antigen dose nude mouse insensitive immunopotentiate effect anti progeny balb male cba female mice express cell maturation defect deficiency lipopolysaccharide lps non responsiveness affect adjuvant activity vivo form anti', 'response human cell interleukin determine stage activation differentiation effect purify recombinant human interleukin il-4 proliferation igm secretion normal malignant human cell study il-4 find stimulate proliferation splenic cell presence anti couple polyacrylamide bead anti bead period day contrast il-4 little stimulatory effect proliferative response splenic cell potent mitogen staphylococcus aureus cowan strain sac il-4 inhibit interleukin il-2)-induced proliferation cell stimulated sac mitogen induce pre activation cell presence il-4 result reduction subsequent il-2 induce igm secretion significantly affect proliferation human cell tumour cultured day period presence anti bead plus il-2 il-4 il-2 il-4 il-4 inhibit il-2 induce proliferation case cell chronic lymphocytic leukaemia cll majority case low grade lymphoma lgl hairy cell leukaemia hcl finding suggest il-4 stimulatory action rest cell evident presence submaximal mitogenic signal inhibitory action activate cell especially antagonism effect il-2', 'regulation vivo immune response principle ignorance attempt base largely report experiment carry vitro piece sequence event interaction antigen lymphocyte immune response result include stimulation lymphocyte secrete antibody memory cell stimulation helper cell cytotoxic suppressor cell multiply functional effector cell thymus independent stimulation describe subpopulation cell poorly degradable immunogen multiple epitope generation memory cell stimulation cell require cooperation cell stimulation helper cell antigen involve activation interleukin il-1 presentation antigen surface antigen present cell usually macrophage dendritic cell cell association class major histocompatibility complex molecule mhc extrinsic foreign protein require initial capture protein follow denaturation and/or degradation associate molecule fragment mhc peptide suitably associate degradation antigen unable associate effectively cell stimulate express receptor interleukin il-2 secrete molecule include factor stimulate cell divide and/or secrete interferon gamma il-2 turn il-2 cause proliferation cytotoxic suppressor cell interferon gamma stimulate expression mhc macrophage epithelial cell increase activity natural killer cell simplified account embrace experimental observation sufficient exception clear remain discover respect interaction antigen present cell cell cell vitro application general principle predict outcome immunization vivo need account microenvironment lymphoid tissue antigen retain flow lymphocyte long antigen persist immune response modify response elicit include idiotype network information usually available enlightened guess work good guide practice']"
